MODEL ACCURACY RESULTS:
Default Perceptron Accuracy: 0.971
Grid Search Best Parameters: {'eta0': 0.01, 'max_iter': 100, 'penalty': 'l1'}
Grid Search Best Score 0.977
Tuned Perceptron Accuracy: 0.971
Final Perceptron Accuracy: 0.991

>0.951 with: {'eta0': 10.0, 'max_iter': 100, 'penalty': 'l1'}
>0.956 with: {'eta0': 10.0, 'max_iter': 100, 'penalty': 'l2'}
>0.961 with: {'eta0': 10.0, 'max_iter': 100, 'penalty': 'None'}
>0.951 with: {'eta0': 10.0, 'max_iter': 1000, 'penalty': 'l1'}
>0.956 with: {'eta0': 10.0, 'max_iter': 1000, 'penalty': 'l2'}
>0.961 with: {'eta0': 10.0, 'max_iter': 1000, 'penalty': 'None'}
>0.951 with: {'eta0': 10.0, 'max_iter': 10000, 'penalty': 'l1'}
>0.956 with: {'eta0': 10.0, 'max_iter': 10000, 'penalty': 'l2'}
>0.961 with: {'eta0': 10.0, 'max_iter': 10000, 'penalty': 'None'}
>0.930 with: {'eta0': 100.0, 'max_iter': 1, 'penalty': 'l1'}
>0.920 with: {'eta0': 100.0, 'max_iter': 1, 'penalty': 'l2'}
>0.930 with: {'eta0': 100.0, 'max_iter': 1, 'penalty': 'None'}
>0.948 with: {'eta0': 100.0, 'max_iter': 10, 'penalty': 'l1'}
>0.891 with: {'eta0': 100.0, 'max_iter': 10, 'penalty': 'l2'}
>0.940 with: {'eta0': 100.0, 'max_iter': 10, 'penalty': 'None'}
>0.951 with: {'eta0': 100.0, 'max_iter': 100, 'penalty': 'l1'}
>0.920 with: {'eta0': 100.0, 'max_iter': 100, 'penalty': 'l2'}
>0.961 with: {'eta0': 100.0, 'max_iter': 100, 'penalty': 'None'}
>0.951 with: {'eta0': 100.0, 'max_iter': 1000, 'penalty': 'l1'}
>0.920 with: {'eta0': 100.0, 'max_iter': 1000, 'penalty': 'l2'}
>0.961 with: {'eta0': 100.0, 'max_iter': 1000, 'penalty': 'None'}
>0.951 with: {'eta0': 100.0, 'max_iter': 10000, 'penalty': 'l1'}
>0.920 with: {'eta0': 100.0, 'max_iter': 10000, 'penalty': 'l2'}
>0.961 with: {'eta0': 100.0, 'max_iter': 10000, 'penalty': 'None'}
>0.930 with: {'eta0': 1000.0, 'max_iter': 1, 'penalty': 'l1'}
>0.873 with: {'eta0': 1000.0, 'max_iter': 1, 'penalty': 'l2'}
>0.930 with: {'eta0': 1000.0, 'max_iter': 1, 'penalty': 'None'}
>0.948 with: {'eta0': 1000.0, 'max_iter': 10, 'penalty': 'l1'}
>0.886 with: {'eta0': 1000.0, 'max_iter': 10, 'penalty': 'l2'}
>0.940 with: {'eta0': 1000.0, 'max_iter': 10, 'penalty': 'None'}
>0.951 with: {'eta0': 1000.0, 'max_iter': 100, 'penalty': 'l1'}
>0.860 with: {'eta0': 1000.0, 'max_iter': 100, 'penalty': 'l2'}
>0.961 with: {'eta0': 1000.0, 'max_iter': 100, 'penalty': 'None'}
>0.951 with: {'eta0': 1000.0, 'max_iter': 1000, 'penalty': 'l1'}
>0.860 with: {'eta0': 1000.0, 'max_iter': 1000, 'penalty': 'l2'}
>0.961 with: {'eta0': 1000.0, 'max_iter': 1000, 'penalty': 'None'}
>0.951 with: {'eta0': 1000.0, 'max_iter': 10000, 'penalty': 'l1'}
>0.860 with: {'eta0': 1000.0, 'max_iter': 10000, 'penalty': 'l2'}
>0.961 with: {'eta0': 1000.0, 'max_iter': 10000, 'penalty': 'None'}
